{{ModId}}_RadioactiveMushroomPowder,"raffadax_object, raffadax_artisan_object, category_mushroompowder"
{{ModId}}_RadioactiveTea,"raffadax_object, raffadax_artisan_object, category_mushroomtea"
{{ModId}}_RadishJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_RainbowSerpentMead,"raffadax_object, raffadax_artisan_object, category_divinelibation"
{{ModId}}_RainforestDrakas,"raffadax_object, raffadax_artisan_object, category_mythicmeadbalsam"
{{ModId}}_RainforestHoney,"mythic_honey_item, raffadax_object, raffadax_artisan_object, category_mythichoney"
{{ModId}}_RainforestHoneyJelly,"raffadax_object, raffadax_artisan_object, category_mythichoneyjelly"
{{ModId}}_RainforestKombucha,"raffadax_object, raffadax_artisan_object, category_mythickombucha"
{{ModId}}_RainforestMead,"raffadax_object, raffadax_artisan_object, category_mythicmead"
{{ModId}}_RainforestNectar,"raffadax_object, raffadax_artisan_object, category_mythicnectar"
{{ModId}}_RainforestTea,"raffadax_object, raffadax_artisan_object, category_mythictea"
{{ModId}}_RainforestTonic,"raffadax_object, raffadax_artisan_object, category_arcaneelixir"
{{ModId}}_RainsofBunzi,"raffadax_object, raffadax_artisan_object, category_divinelibation"
{{ModId}}_RainsofYingarna,"raffadax_object, raffadax_artisan_object, category_legendarywater"
{{ModId}}_RaisinSunCrunch,"raffadax_object, raffadax_artisan_object, category_cereal"
{{ModId}}_RaisinBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_RaisinChutney,"raffadax_object, raffadax_artisan_object, category_chutney"
{{ModId}}_RaisinJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_RaisinJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_RaisinJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_RaisinLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_RaisinPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_RaisinPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_RaisinWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_RambutanBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_RambutanCompote,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_RambutanJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_RambutanJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_RambutanJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_RambutanLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_RambutanPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_RambutanPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_RambutanWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_RanchCornChips,"raffadax_object, raffadax_artisan_object, category_snackfood"
{{ModId}}_RanchDressing,"raffadax_object, raffadax_artisan_object, raffadax_cooked_object, category_saladdressing"
{{ModId}}_RapiniJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_RaselHanout,"raffadax_object, raffadax_artisan_object, raffadax_cooked_object, category_spicemix"
{{ModId}}_RaspberryBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_RaspberryCompote,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_RaspberryJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_RaspberryJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_RaspberryJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_RaspberryLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_RaspberryPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_RaspberryPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_RaspberryVinaigrette,"raffadax_object, raffadax_artisan_object, raffadax_cooked_object, category_saladdressing"
{{ModId}}_RaspberryWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_RavenFeather,"raffadax_object, raffadax_artisan_object, forage_item, category_feather"
{{ModId}}_RedAle,"raffadax_object, raffadax_artisan_object, category_beer"
{{ModId}}_RedAlgae,"raffadax_object, raffadax_artisan_object, forage_item, category_beachforage"
{{ModId}}_RedAlgaeKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_RedAlgaeTea,"raffadax_object, raffadax_artisan_object, category_coldtea"
{{ModId}}_RedAntlerKombucha,"raffadax_object, raffadax_artisan_object, category_mushroomkombucha"
{{ModId}}_RedAntlerTea,"raffadax_object, raffadax_artisan_object, category_mushroomtea"
{{ModId}}_RedBananaChips,"raffadax_object, raffadax_artisan_object, category_snackfood"
{{ModId}}_RedBeanIceCream,"raffadax_object, raffadax_artisan_object, raffadax_cooked_object, category_icecream"
{{ModId}}_RedBellPepperJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_RedCabbageJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_RedCarrotJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_RedChampagne,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_RedChiliPowder,"raffadax_object, raffadax_artisan_object, category_groundspice"
{{ModId}}_RedCornChips,"raffadax_object, raffadax_artisan_object, category_snackfood"
{{ModId}}_RedCornJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_RedGrapefruitBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_RedGrapefruitCurd,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_RedGrapefruitJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_RedGrapefruitJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_RedGrapefruitMarmalade,"raffadax_object, raffadax_artisan_object, category_marmalade"
{{ModId}}_RedGrapefruitPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_RedGrapefruitWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_RedMushroomKombucha,"raffadax_object, raffadax_artisan_object, category_mushroomkombucha"
{{ModId}}_RedMushroomPowder,"raffadax_object, raffadax_artisan_object, category_mushroompowder"
{{ModId}}_RedMushroomTea,"raffadax_object, raffadax_artisan_object, category_mushroomtea"
{{ModId}}_RedOnionExtract,"raffadax_object, raffadax_artisan_object, category_flavorextract"
{{ModId}}_RedOnionJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_RedOnionPowder,"raffadax_object, raffadax_artisan_object, category_seasoning"
{{ModId}}_RedPepperExtract,"raffadax_object, raffadax_artisan_object, category_spiceextract"
{{ModId}}_RedPepperFlakes,"raffadax_object, raffadax_artisan_object, category_wholespice"
{{ModId}}_RedPepperJelly,"raffadax_object, raffadax_artisan_object, category_spicejelly"
{{ModId}}_RedPotatoChips,"raffadax_object, raffadax_artisan_object, category_snackfood"
{{ModId}}_RedPotatoJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_RedStarPowder,"raffadax_object, raffadax_artisan_object, category_mythicdust"
{{ModId}}_RedTea,"raffadax_object, raffadax_artisan_object, category_redtea"
{{ModId}}_RedTeaKombucha,"raffadax_object, raffadax_artisan_object, category_kombucha"
{{ModId}}_RedTeaLeaf,"raffadax_object, raffadax_artisan_object, category_tealeaf"
{{ModId}}_RedWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_RedWineVinaigrette,"raffadax_object, raffadax_artisan_object, raffadax_cooked_object, category_saladdressing"
{{ModId}}_RedWineVinegar,"raffadax_object, raffadax_artisan_object, category_vinegar"
{{ModId}}_Relish,"raffadax_object, raffadax_artisan_object, category_condiment"
{{ModId}}_Rennet,"raffadax_object, raffadax_artisan_object, category_enzyme"
{{ModId}}_ResplendentFeather,"raffadax_object, raffadax_artisan_object, forage_item, category_legendaryfeather"
{{ModId}}_RevontuletWine,"raffadax_object, raffadax_artisan_object, category_arcanefortifiedwine"
{{ModId}}_RhubarbAperitif,"raffadax_object, raffadax_artisan_object, category_herballiqueur"
{{ModId}}_RhubarbBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_RhubarbChutney,"raffadax_object, raffadax_artisan_object, category_chutney"
{{ModId}}_RhubarbJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_RhubarbJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_RhubarbJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_RhubarbKombucha,"raffadax_object, raffadax_artisan_object, category_kombucha"
{{ModId}}_RhubarbLiqueur,"raffadax_object, raffadax_artisan_object, category_herballiqueur"
{{ModId}}_RhubarbPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_RhubarbPuree,"raffadax_object, raffadax_artisan_object, category_vegetablepuree"
{{ModId}}_RhubarbTea,"raffadax_object, raffadax_artisan_object, category_coldtea"
{{ModId}}_RhubarbWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_RiceCrunchies,"raffadax_object, raffadax_artisan_object, category_cereal"
{{ModId}}_RiceFlour,"raffadax_object, raffadax_artisan_object, category_flour"
{{ModId}}_RiceMilk,"raffadax_object, raffadax_artisan_object, category_nondairymilk"
{{ModId}}_Ricotta,"raffadax_object, raffadax_artisan_object, category_cheese"
{{ModId}}_RoadtoCairo,"raffadax_object, raffadax_artisan_object, category_cologne"
{{ModId}}_RoastedAcorns,"raffadax_object, raffadax_artisan_object, category_roastednuts"
{{ModId}}_RoastedAlmonds,"raffadax_object, raffadax_artisan_object, category_roastednuts"
{{ModId}}_RoastedBlackWalnuts,"raffadax_object, raffadax_artisan_object, category_roastednuts"
{{ModId}}_RoastedBrazilNuts,"raffadax_object, raffadax_artisan_object, category_roastednuts"
{{ModId}}_RoastedCashews,"raffadax_object, raffadax_artisan_object, category_roastednuts"
{{ModId}}_RoastedChestnuts,"raffadax_object, raffadax_artisan_object, category_roastednuts"
{{ModId}}_RoastedHazelnuts,"raffadax_object, raffadax_artisan_object, category_roastednuts"
{{ModId}}_RoastedHornNuts,"raffadax_object, raffadax_artisan_object, category_roastednuts"
{{ModId}}_RoastedMacadamiaNuts,"raffadax_object, raffadax_artisan_object, category_roastednuts"
{{ModId}}_RoastedMahoganySeeds,"raffadax_object, raffadax_artisan_object, category_roastedseeds"
{{ModId}}_RoastedMalt,"raffadax_object, raffadax_artisan_object, category_productiontool"
{{ModId}}_RoastedMarconaAlmonds,"raffadax_object, raffadax_artisan_object, category_roastednuts"
{{ModId}}_RoastedPeanuts,"raffadax_object, raffadax_artisan_object, category_roastednuts"
{{ModId}}_RoastedPecans,"raffadax_object, raffadax_artisan_object, category_roastednuts"
{{ModId}}_RoastedPineNuts,"raffadax_object, raffadax_artisan_object, category_roastednuts"
{{ModId}}_RoastedPistachios,"raffadax_object, raffadax_artisan_object, category_roastednuts"
{{ModId}}_RoastedPumpkinSeeds,"raffadax_object, raffadax_artisan_object, category_bakingcomponent"
{{ModId}}_RoastedSamaras,"raffadax_object, raffadax_artisan_object, category_roastedseeds"
{{ModId}}_RoastedSeaHearts,"raffadax_object, raffadax_artisan_object, category_roastedseeds"
{{ModId}}_RoastedSunflowerSeeds,"raffadax_object, raffadax_artisan_object, category_roastedseeds"
{{ModId}}_RoastedWalnuts,"raffadax_object, raffadax_artisan_object, category_roastednuts"
{{ModId}}_RoastingPouch,"raffadax_object, raffadax_artisan_object, raffadax_crafted_object, category_productiontool"
{{ModId}}_RocFeather,"raffadax_object, raffadax_artisan_object, forage_item, category_legendaryfeather"
{{ModId}}_RockSalt,"raffadax_object, raffadax_artisan_object"
{{ModId}}_RomanescoJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_Romano,"raffadax_object, raffadax_artisan_object, category_cheese"
{{ModId}}_RooibosBalsam,"raffadax_object, raffadax_artisan_object, category_meadbalsam"
{{ModId}}_RooibosHoney,"honey_item, raffadax_object, raffadax_artisan_object, category_flowhoney"
{{ModId}}_RooibosHoneyJelly,"raffadax_object, raffadax_artisan_object, category_honeyjelly"
{{ModId}}_RooibosKombucha,"raffadax_object, raffadax_artisan_object, category_kombucha"
{{ModId}}_RooibosLiqueur,"raffadax_object, raffadax_artisan_object, category_herballiqueur"
{{ModId}}_RooibosMead,"raffadax_object, raffadax_artisan_object, category_mead"
{{ModId}}_RooibosNectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_RooibosPortMead,"raffadax_object, raffadax_artisan_object, category_fortifiedmead"
{{ModId}}_RooibosTea,"raffadax_object, raffadax_artisan_object, category_redtea"
{{ModId}}_RootBeer,"raffadax_object, raffadax_artisan_object, category_sodapop"
{{ModId}}_RootBeerSchnapps,"raffadax_object, raffadax_artisan_object, category_dessertliqueur"
{{ModId}}_Roquefort,"raffadax_object, raffadax_artisan_object, category_cheese"
{{ModId}}_RoseBalsam,"raffadax_object, raffadax_artisan_object, category_meadbalsam"
{{ModId}}_RoseBrandy,"raffadax_object, raffadax_artisan_object, category_floralbrandy"
{{ModId}}_RoseDust,"raffadax_object, raffadax_artisan_object, category_flowerdust"
{{ModId}}_RoseGrapeCompote,"raffadax_object, raffadax_artisan_object, category_enchantedcompote"
{{ModId}}_RoseGrapeJam,"raffadax_object, raffadax_artisan_object, category_enchantedjam"
{{ModId}}_RoseGrapeJelly,"raffadax_object, raffadax_artisan_object, category_enchantedjelly"
{{ModId}}_RoseGrapePuree,"raffadax_object, raffadax_artisan_object, category_enchantedfruitpuree"
{{ModId}}_RoseGrappa,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_RoseHipBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_RoseHipCompote,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_RoseHipExtract,"raffadax_object, raffadax_artisan_object, category_fruitextract"
{{ModId}}_RoseHipJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_RoseHipJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_RoseHipJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_RoseHipKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_RoseHipLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_RoseHipPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_RoseHipPowder,"raffadax_object, raffadax_artisan_object, category_medicinalpowder"
{{ModId}}_RoseHipPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_RoseHipTea,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_RoseHipWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_RoseHoney,"honey_item, raffadax_object, raffadax_artisan_object, category_flowhoney"
{{ModId}}_RoseHoneyJelly,"raffadax_object, raffadax_artisan_object, category_honeyjelly"
{{ModId}}_RoseJam,"raffadax_object, raffadax_artisan_object, category_flowerjam"
{{ModId}}_RoseJelly,"raffadax_object, raffadax_artisan_object, category_flowerjelly"
{{ModId}}_RoseKombucha,"raffadax_object, raffadax_artisan_object, category_floralkombucha"
{{ModId}}_RoseMead,"raffadax_object, raffadax_artisan_object, category_mead"
{{ModId}}_RoseNectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_RosePetalFabric,"raffadax_object, raffadax_artisan_object, category_mythiccloth"
{{ModId}}_RosePetals,"raffadax_object, raffadax_artisan_object, category_flowerpetals"
{{ModId}}_RosePortMead,"raffadax_object, raffadax_artisan_object, category_fortifiedmead"
{{ModId}}_RosePortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedfloralwine"
{{ModId}}_RosePreserves,"raffadax_object, raffadax_artisan_object, category_flowerpreserves"
{{ModId}}_RosePuree,"raffadax_object, raffadax_artisan_object, category_flowerpuree"
{{ModId}}_RoseTea,"raffadax_object, raffadax_artisan_object, category_floraltea"
{{ModId}}_RoseWater,"raffadax_object, raffadax_artisan_object, category_flowerwater"
{{ModId}}_RoseWine,"raffadax_object, raffadax_artisan_object, category_floralwine"
{{ModId}}_Rosee,"raffadax_object, raffadax_artisan_object, category_enchantedwine"
{{ModId}}_RoseeBrandy,"raffadax_object, raffadax_artisan_object, category_enchantedbrandy"
{{ModId}}_RosePort,"raffadax_object, raffadax_artisan_object, category_enchantedportwine"
{{ModId}}_RosemaryBalsam,"raffadax_object, raffadax_artisan_object, category_meadbalsam"
{{ModId}}_RosemaryExtract,"raffadax_object, raffadax_artisan_object, category_herbalextract"
{{ModId}}_RosemaryGarlicMayonnaise,"raffadax_object, raffadax_artisan_object, category_mayonnaise"
{{ModId}}_RosemaryHoney,"honey_item, raffadax_object, raffadax_artisan_object, category_flowhoney"
{{ModId}}_RosemaryHoneyJelly,"raffadax_object, raffadax_artisan_object, category_honeyjelly"
{{ModId}}_RosemaryJelly,"raffadax_object, raffadax_artisan_object, category_herbjelly"
{{ModId}}_RosemaryKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_RosemaryLiqueur,"raffadax_object, raffadax_artisan_object, category_herballiqueur"
{{ModId}}_RosemaryMead,"raffadax_object, raffadax_artisan_object, category_mead"
{{ModId}}_RosemaryNectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_RosemaryNeedles,"raffadax_object, raffadax_artisan_object, category_wholeherb"
{{ModId}}_RosemaryPortMead,"raffadax_object, raffadax_artisan_object, category_fortifiedmead"
{{ModId}}_RosemaryTea,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_Rosolio,"raffadax_object, raffadax_artisan_object, category_floralliqueur"
{{ModId}}_RowanKombucha,"raffadax_object, raffadax_artisan_object, category_spicekombucha"
{{ModId}}_RowanPowder,"raffadax_object, raffadax_artisan_object, category_medicinalpowder"
{{ModId}}_RowanTea,"raffadax_object, raffadax_artisan_object, category_berrytea"
{{ModId}}_RowanberryBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_RowanberryCompote,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_RowanberryJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_RowanberryJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_RowanberryJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_RowanberryPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_RowanberryPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_RowanberrySchnapps,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_RowanberrySour,"raffadax_object, raffadax_artisan_object, category_beer"
{{ModId}}_RowanberryWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_RoyalJelly,"raffadax_object, raffadax_artisan_object, category_honeyjelly"
{{ModId}}_RoyalPoincianaBalsam,"raffadax_object, raffadax_artisan_object, category_meadbalsam"
{{ModId}}_RoyalPoincianaBrandy,"raffadax_object, raffadax_artisan_object, category_floralbrandy"
{{ModId}}_RoyalPoincianaHoney,"poison_honey_item, raffadax_object, raffadax_artisan_object, category_flowhoney"
{{ModId}}_RoyalPoincianaJam,"raffadax_object, raffadax_artisan_object, category_flowerjam"
{{ModId}}_RoyalPoincianaJelly,"raffadax_object, raffadax_artisan_object, category_flowerjelly"
{{ModId}}_RoyalPoincianaKombucha,"raffadax_object, raffadax_artisan_object, category_floralkombucha"
{{ModId}}_RoyalPoincianaLiqueur,"raffadax_object, raffadax_artisan_object, category_floralliqueur"
{{ModId}}_RoyalPoincianaMead,"raffadax_object, raffadax_artisan_object, category_mead"
{{ModId}}_RoyalPoincianaNectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_RoyalPoincianaPetals,"raffadax_object, raffadax_artisan_object, category_flowerpetals"
{{ModId}}_RoyalPoincianaTea,"raffadax_object, raffadax_artisan_object, category_floraltea"
{{ModId}}_RoyalPoincianaWine,"raffadax_object, raffadax_artisan_object, category_floralwine"
{{ModId}}_RubyPort,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_RubyRedGrapefruitJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_RubyTuesday,"raffadax_object, raffadax_artisan_object, category_perfume"
{{ModId}}_Rum,"raffadax_object, raffadax_artisan_object, category_liquor"
{{ModId}}_Rushan,"raffadax_object, raffadax_artisan_object, category_cheese"
{{ModId}}_RussianDressing,"raffadax_object, raffadax_artisan_object, raffadax_cooked_object, category_saladdressing"
{{ModId}}_RutabagaJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_RyeFlour,"raffadax_object, raffadax_artisan_object, category_flour"
{{ModId}}_RyeWhiskey,"raffadax_object, raffadax_artisan_object, category_liquor"
{{ModId}}_RyuWine,"raffadax_object, raffadax_artisan_object, category_mythicfortifiedwine"
{{ModId}}_SabjaKombucha,"raffadax_object, raffadax_artisan_object, category_spicekombucha"
{{ModId}}_SabjaTea,"raffadax_object, raffadax_artisan_object, category_coldtea"
{{ModId}}_SacredFabric,"raffadax_object, raffadax_artisan_object, category_mythiccloth"
{{ModId}}_SacredForestBrandy,"raffadax_object, raffadax_artisan_object, category_arcanebrandy"
{{ModId}}_SacredForestChampagne,"raffadax_object, raffadax_artisan_object, category_arcanesparklingwine"
{{ModId}}_SacredForestWine,"raffadax_object, raffadax_artisan_object, category_arcanewine"
{{ModId}}_SaffronExtract,"raffadax_object, raffadax_artisan_object, category_spiceextract"
{{ModId}}_SaffronJelly,"raffadax_object, raffadax_artisan_object, category_spicejelly"
{{ModId}}_SaffronKombucha,"raffadax_object, raffadax_artisan_object, category_spicekombucha"
{{ModId}}_SaffronTea,"raffadax_object, raffadax_artisan_object, category_spicetea"
{{ModId}}_PackedSaffron,"raffadax_object, raffadax_artisan_object, category_wholespice"
{{ModId}}_SageExtract,"raffadax_object, raffadax_artisan_object, category_herbalextract"
{{ModId}}_SageJelly,"raffadax_object, raffadax_artisan_object, category_herbjelly"
{{ModId}}_SageKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_SageLeaves,"raffadax_object, raffadax_artisan_object, category_wholeherb"
{{ModId}}_SageLiqueur,"raffadax_object, raffadax_artisan_object, category_herballiqueur"
{{ModId}}_SageTea,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_SagesTincture,"raffadax_object, raffadax_artisan_object, category_arcanewine"
{{ModId}}_SaguaroFlour,"raffadax_object, raffadax_artisan_object, category_flour"
{{ModId}}_Sake,"raffadax_object, raffadax_artisan_object, category_sak"
{{ModId}}_SakuraBalsam,"raffadax_object, raffadax_artisan_object, category_meadbalsam"
{{ModId}}_SakuraBlossomWater,"raffadax_object, raffadax_artisan_object, category_flowerwater"
{{ModId}}_SakuraBrandy,"raffadax_object, raffadax_artisan_object, category_floralbrandy"
{{ModId}}_SakuraHoney,"honey_item, raffadax_object, raffadax_artisan_object, category_flowhoney"
{{ModId}}_SakuraHoneyJelly,"raffadax_object, raffadax_artisan_object, category_honeyjelly"
{{ModId}}_SakuraIceCream,"raffadax_object, raffadax_artisan_object, raffadax_cooked_object, category_icecream"
{{ModId}}_SakuraJam,"raffadax_object, raffadax_artisan_object, category_flowerjam"
{{ModId}}_SakuraJelly,"raffadax_object, raffadax_artisan_object, category_flowerjelly"
{{ModId}}_SakuraKombucha,"raffadax_object, raffadax_artisan_object, category_floralkombucha"
{{ModId}}_SakuraLiqueur,"raffadax_object, raffadax_artisan_object, category_floralliqueur"
{{ModId}}_SakuraMead,"raffadax_object, raffadax_artisan_object, category_mead"
{{ModId}}_SakuraNectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_SakuraPetals,"raffadax_object, raffadax_artisan_object, category_flowerpetals"
{{ModId}}_SakuraPortMead,"raffadax_object, raffadax_artisan_object, category_fortifiedmead"
{{ModId}}_SakuraPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedfloralwine"
{{ModId}}_SakuraPowder,"raffadax_object, raffadax_artisan_object, category_flowerdust"
{{ModId}}_SakuraPreserves,"raffadax_object, raffadax_artisan_object, category_flowerpreserves"
{{ModId}}_SakuraPuree,"raffadax_object, raffadax_artisan_object, category_flowerpuree"
{{ModId}}_SakuraSoda,"raffadax_object, raffadax_artisan_object, category_sodapop"
{{ModId}}_SakuraTea,"raffadax_object, raffadax_artisan_object, category_floraltea"
{{ModId}}_SakuraWine,"raffadax_object, raffadax_artisan_object, category_floralwine"
{{ModId}}_Sakurayu,"raffadax_object, raffadax_artisan_object, category_floraltea"
{{ModId}}_SakurayuKombucha,"raffadax_object, raffadax_artisan_object, category_kombucha"
{{ModId}}_SakuyaHime,"raffadax_object, raffadax_artisan_object, category_perfume"
{{ModId}}_SalmonberryBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_SalmonberryCompote,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_SalmonberryJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_SalmonberryJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_SalmonberryJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_SalmonberryLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_SalmonberryPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_SalmonberryPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_SalmonberryWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_Salsa,"raffadax_object, raffadax_artisan_object, category_dip"
{{ModId}}_SaltVinegarChips,"raffadax_object, raffadax_artisan_object, category_snackfood"
{{ModId}}_SamaraFlour,"raffadax_object, raffadax_artisan_object, category_flour"
{{ModId}}_SamaraKombucha,"raffadax_object, raffadax_artisan_object, category_seedteakombucha"
{{ModId}}_SamaraMilk,"raffadax_object, raffadax_artisan_object, category_nondairymilk"
{{ModId}}_SamaraTea,"raffadax_object, raffadax_artisan_object, category_seedtea"
{{ModId}}_Sambuca,"raffadax_object, raffadax_artisan_object, category_spiceliqueur"
{{ModId}}_SandDollar,"raffadax_object, raffadax_artisan_object, forage_item, category_beachforage"
{{ModId}}_SandofChaos,"raffadax_object, raffadax_artisan_object, category_arcanedust"
{{ModId}}_SandalwoodBitters,"raffadax_object, raffadax_artisan_object, category_bitters"
{{ModId}}_SandalwoodExtract,"raffadax_object, raffadax_artisan_object, category_flavorextract"
{{ModId}}_Sapphire,"raffadax_object, raffadax_artisan_object, forage_item"
{{ModId}}_SarsaparillaBerryBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_SarsaparillaBerryCompote,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_SarsaparillaBerryJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_SarsaparillaBerryJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_SarsaparillaBerryJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_SarsaparillaBerryLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
